,at-flux,gal_num,ned_name,u-r,re,type_m
367,at_flux__yx,K0904,NGC3471,2.27,12.671999931,4.0
368,at_flux__yx,K0905,NGC3488,2.1,17.819999694,4.0
369,at_flux__yx,K0906,UGC06104,1.54,12.276000022,4.0
370,at_flux__yx,K0907,UGC06106,2.54,11.088000297,4.0
371,at_flux__yx,K0909,UGC06136,1.77,11.484000206,4.0
372,at_flux__yx,K0910,UGC06148,2.69,6.7319998741,4.0
373,at_flux__yx,K0911,UGC06176,2.29,6.3359999656,4.0
374,at_flux__yx,K0912,NGC3540,2.79,10.692000389,4.0
375,at_flux__yx,K0914,UGC06199,2.24,9.1079998016,4.0
376,at_flux__yx,K0915,UGC06207,2.37,10.692000389,4.0
377,at_flux__yx,K0916,NGC3547,1.58,13.463999748,4.0
378,at_flux__yx,K0917,NGC3543,1.9,10.295999527,4.0
379,at_flux__yx,K0919,UGC06219,2.86,11.088000297,4.0
380,at_flux__yx,K0923,IC0674,2.56,7.9200000762,4.0
381,at_flux__yx,K0924,NGC3561,2.76,11.880000114,4.0
382,at_flux__yx,K0925,UGC06256,4.64,11.088000297,4.0
383,at_flux__yx,K0926,IC0677,1.84,10.295999527,4.0
384,at_flux__yx,K0927,UGC06273,2.68,7.9200000762,4.0
385,at_flux__yx,K0929,UGC06312,2.66,9.8999996185,4.0
386,at_flux__yx,K0930,NGC3615,2.89,10.692000389,4.0
387,at_flux__yx,K0932,NGC3614,2.52,28.51199913,4.0
388,at_flux__yx,K0933,NGC3610,2.37,10.295999527,4.0
389,at_flux__yx,K0934,UGC06332,2.65,9.50399971,4.0
390,at_flux__yx,K0935,NGC3619,2.88,20.591999054,4.0
391,at_flux__yx,K0936,UGC06336,2.62,5.5440001487,4.0
392,at_flux__yx,K0937,NGC3625,1.85,12.671999931,4.0
393,at_flux__yx,K1000,NGC3629,1.66,27.719999313,4.0
394,at_flux__yx,K1005,UGC06355,1.46,13.463999748,4.0
395,at_flux__yx,K1007,CGCG126-035,2.58,6.3359999656,4.0
396,at_flux__yx,K1009,UGC06380,2.19,8.7119998931,4.0
397,at_flux__yx,K1010,UGC06383,1.7,12.671999931,4.0
398,at_flux__yx,K1011,NGC3649,2.3,5.9400000572,4.0
399,at_flux__yx,K1013,NGC3642,2.12,20.591999054,4.0
400,at_flux__yx,K1015,IC2763,1.55,12.671999931,4.0
401,at_flux__yx,K1016,NGC3648,2.7,7.9200000762,4.0
402,at_flux__yx,K1022,NGC3650,2.68,9.8999996185,4.0
403,at_flux__yx,K1024,NGC3652,1.39,17.423999786,5.0
404,at_flux__yx,K1075,UGC06397,2.85,7.9200000762,5.0
405,at_flux__yx,K1076,NGC3656,2.52,17.027999877,5.0
406,at_flux__yx,K1080,UGC06414,2.67,6.7319998741,5.0
407,at_flux__yx,K2014,NGC3668,2.37,15.840000152,5.0
408,at_flux__yx,K2044,UGC06433,1.28,14.255999565,5.0
409,at_flux__yx,K2052,NGC3674,2.6,5.9400000572,5.0
410,at_flux__yx,K2063,UGC06455,2.46,14.255999565,5.0
411,at_flux__yx,K2707,NGC3683,2.52,15.444000244,5.0
412,at_flux__yx,K2752,NGC3682,2.1,12.276000022,5.0
413,at_flux__yx,K2780,NGC3687,2.41,16.631999969,5.0
414,at_flux__yx,K2781,NGC3697,2.25,17.027999877,5.0
415,at_flux__yx,K2795,NGC3683A,2.72,20.988000869,5.0
416,at_flux__yx,K2835,NGC3712,1.38,23.36400032,5.0
417,at_flux__yx,K2851,NGC3752,2.02,14.652000427,5.0
418,at_flux__yx,K2871,UGC06526,1.66,5.1479997634,5.0
419,at_flux__yx,K2873,NGC3728,2.59,9.1079998016,5.0
420,at_flux__yx,K2902,NGC3725,2.56,17.027999877,5.0
421,at_flux__yx,K2999,UGC06545,2.07,11.484000206,5.0
422,at_flux__yx,K3004,UGC06588,2.25,12.671999931,5.0
423,at_flux__yx,K3006,NGC3762,2.66,7.9200000762,5.0
424,at_flux__yx,K3008,NGC3772,2.61,9.8999996185,5.0
425,at_flux__yx,K3018,NGC3753,4.0,13.859999656,5.0
426,at_flux__yx,K3019,UGC06617,2.62,6.7319998741,5.0
427,at_flux__yx,K3021,NGC3780,2.98,29.700000762,5.0
428,at_flux__yx,K3022,NGC3786,4.94,17.423999786,5.0
429,at_flux__yx,K3027,NGC3800,2.29,13.067999839,5.0
430,at_flux__yx,K3028,NGC3798,2.45,9.8999996185,5.0
431,at_flux__yx,K3030,NGC3801,3.02,21.384000778,5.0
432,at_flux__yx,K3034,NGC3805,2.81,11.880000114,5.0
433,at_flux__yx,K3038,NGC3812,2.8,9.8999996185,5.0
434,at_flux__yx,K3039,NGC3809,2.66,9.50399971,5.0
435,at_flux__yx,K3040,NGC3811,2.3,17.027999877,5.0
436,at_flux__yx,K4027,NGC3815,2.04,10.295999527,5.0
437,at_flux__yx,K4031,UGC06653,2.27,5.9400000572,5.0
438,at_flux__yx,K4034,NGC3816,2.69,13.859999656,5.0
